,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,popularity,explicit
741,0.76,0.9229999999999999,9,-4.604,1,0.0463,0.024,0.0235,0.248,0.506,124.99700000000001,549dYOSNq7Lr7d1w04uzva,161280,4,39,False
742,0.541,0.889,8,-6.104,1,0.0303,0.000616,0.157,0.321,0.0806,130.00799999999998,66oJVPod5blNHwjx34epaw,245538,4,46,False
743,0.71,0.9890000000000001,1,-1.514,1,0.0716,0.032,0.0522,0.078,0.285,127.98200000000001,3hClhC3QFXTmlkXW9gBDP9,199189,4,48,False
744,0.6990000000000001,0.879,5,-6.232,0,0.0757,0.0176,0.7759999999999999,0.45399999999999996,0.0424,126.001,2wrnoLYgHFZi7uCOIBMge9,180952,4,51,False
745,0.748,0.8220000000000001,5,-10.575,0,0.037000000000000005,0.000556,0.851,0.11699999999999999,0.45299999999999996,128.001,4gH12KjwxV1h5z3Lq5OdJN,247608,4,51,False
746,0.89,0.885,11,-4.44,0,0.0751,0.00655,0.195,0.292,0.537,125.023,3ehnUlsh4gPBmORuJkOiPd,195360,4,43,False
747,0.6609999999999999,0.9790000000000001,10,-5.152,1,0.111,0.000735,0.5760000000000001,0.47700000000000004,0.0321,126.038,6LrkCIYjot7qmekaMQB067,181345,4,32,False
748,0.648,0.731,10,-7.769,0,0.0365,0.000161,0.879,0.223,0.0379,126.009,3oxkovxOKLaXfbMsa80061,219112,4,42,False
749,0.743,0.943,2,-1.966,1,0.29600000000000004,0.0254,0.0703,0.402,0.177,127.978,23ro6yWOHfHq698h293P1J,226875,4,51,False
750,0.588,0.9,3,-7.104,1,0.11599999999999999,0.00848,0.00344,0.18899999999999997,0.207,128.035,3Oowb2E9yKdHvsXCqslrVH,185625,4,49,False
751,0.531,0.7709999999999999,10,-6.452000000000001,1,0.0491,0.00295,0.000197,0.182,0.483,128.012,6UvH2vd1SRDIWzysA76T6d,186562,4,47,False
752,0.5579999999999999,0.982,7,-5.636,1,0.0552,0.00021400000000000002,0.9179999999999999,0.217,0.207,128.015,0pPUMuFksoTrHXywZYmXi8,150996,4,40,False
753,0.703,0.973,1,-3.4939999999999998,1,0.0706,0.0132,0.8340000000000001,0.0272,0.639,125.969,2VoTuJsMVCX5tPDCpQAQ71,133333,4,39,False
754,0.585,0.948,8,-2.658,0,0.13,0.00274,0.525,0.41600000000000004,0.478,175.11,38Rzz4JOpJ6mjoWxEU3gZg,137143,4,41,False
755,0.785,0.92,3,-3.2960000000000003,0,0.0715,0.0794,2.02e-06,0.0991,0.281,127.98299999999999,3tFz7n9OKBDMvrQmqE0oMR,172500,4,56,False
756,0.87,0.958,6,-3.6489999999999996,0,0.162,0.00542,0.0678,0.5660000000000001,0.741,127.009,3ZNUTqogBIAOxyFE34FlRu,272126,4,52,False
757,0.447,0.684,9,-4.721,0,0.09,0.175,0.0,0.478,0.43700000000000006,125.655,4fK2NU9UyQJV74ZGiSVYsr,175312,4,66,False
758,0.589,0.698,6,-5.4910000000000005,0,0.0553,0.0355,0.0,0.0773,0.43700000000000006,126.094,5aRwLXpWjgXmwoJvXoYvCq,187381,4,55,False
759,0.626,0.632,0,-7.17,1,0.0452,0.0023899999999999998,0.884,0.0745,0.19399999999999998,128.025,6jGTNZGJ4KDo7nEw8sjsHc,348896,4,0,False
760,0.732,0.879,1,-6.192,1,0.0492,0.00132,0.877,0.11900000000000001,0.14,127.99600000000001,2qQusCcWR2A9Q6lK5Uz6bw,382500,4,51,False
761,0.802,0.87,2,-4.417,1,0.0477,0.00528,3.4899999999999995e-05,0.125,0.488,124.995,1Hi9KDYBRWFKoOVt2NBeWX,178080,4,43,False
762,0.667,0.948,9,-4.149,0,0.10400000000000001,0.000696,0.973,0.151,0.32299999999999995,125.973,2hNzhAJqtVIHlcTwmPJFf0,188110,4,51,False
763,0.6990000000000001,0.946,6,-5.067,0,0.0703,0.00765,0.82,0.0408,0.784,124.985,7hC0xzC3mCtooI9Qudf6xk,224640,4,36,False
764,0.518,0.975,1,-4.122,1,0.0446,0.0066,0.0126,0.341,0.23399999999999999,126.07,7GQuWq9p0UoBBRtN8MIZce,164733,4,0,False
765,0.5820000000000001,0.953,5,-6.1129999999999995,0,0.0567,0.0013599999999999999,0.00197,0.324,0.12,138.025,0yrlRdgnfEFvk5zlZ9yCKy,172174,4,59,False
766,0.606,0.945,1,-2.5669999999999997,1,0.0907,0.0006389999999999999,0.0007740000000000001,0.0816,0.494,125.98700000000001,6lEAYlnuzxr0HHzdzXjBmx,149067,4,50,False
767,0.626,0.769,4,-4.072,0,0.0499,0.0014199999999999998,0.0108,0.14400000000000002,0.11800000000000001,125.99600000000001,43xLZrLexkuHTUzc2ug3R6,247387,4,41,False
768,0.5589999999999999,0.915,3,-4.523,1,0.0514,0.0463,2.33e-05,0.515,0.278,128.007,39KKYTqncDgUljFCjV5Xsp,241875,4,37,False
769,0.6759999999999999,0.79,11,-5.246,0,0.066,0.0104,0.895,0.223,0.313,126.05799999999999,3l3VfjJSzLBFdnN6lljP0R,164524,4,40,False
770,0.379,0.909,5,-4.617,1,0.0649,0.00231,0.0449,0.58,0.273,125.946,0TzHJW1n7LfBGNsQavjpSB,186964,4,53,False
771,0.653,0.945,5,-2.634,1,0.096,0.00561,0.915,0.439,0.326,126.09299999999999,3hWfKBt3n7j1xqIy6LA5ve,198095,4,78,False
772,0.47100000000000003,0.888,4,-4.05,0,0.109,0.0244,0.0468,0.46399999999999997,0.371,127.945,3zi577X0DUUbQKUcLuTHNb,163588,4,50,False
773,0.508,0.914,6,-5.5920000000000005,0,0.0834,0.0061,0.909,0.382,0.149,132.018,5A46DyoGOI7pSMIIZgelu4,210572,4,1,False
774,0.5920000000000001,0.924,7,-3.622,0,0.0443,0.00143,0.43,0.129,0.23399999999999999,127.99700000000001,2E7fPzGgt5GgGnaaPnBubm,269978,4,37,False
775,0.462,0.99,1,-3.175,0,0.21100000000000002,0.000103,0.0,0.374,0.204,137.061,7fQox8Ere1HDm0jhSnsFHu,220539,4,78,True
776,0.355,0.973,0,-3.487,1,0.11599999999999999,1.26e-05,0.00561,0.42100000000000004,0.483,174.987,4UUZ6q9fMXFH4WG6SJ2mQP,186020,4,58,False
777,0.409,0.877,2,-5.865,0,0.0602,0.00329,0.0,0.222,0.40299999999999997,177.928,00i9VF7sjSaTqblAuKFBDO,208021,4,58,False
778,0.49700000000000005,0.99,6,-3.4360000000000004,1,0.13,0.000778,0.0,0.129,0.10099999999999999,131.99,4pj2L6WbBAlevdxx6jgm32,249050,4,56,False
779,0.569,0.987,10,-3.565,0,0.0492,0.0005059999999999999,0.00018,0.315,0.509,100.975,6fGw5N35sPLcmyN5T3XRv7,314446,4,63,True
780,0.484,0.7929999999999999,2,-6.797000000000001,1,0.21100000000000002,0.0006900000000000001,0.000281,0.153,0.106,184.61700000000002,3bLU7rl0xkgzcLPYHO3HuK,247155,3,66,True
781,0.39899999999999997,0.87,1,-4.91,0,0.0532,0.00359,0.0,0.361,0.298,149.08100000000002,3GSMJpuz3rFU8WtCws1rv5,294765,4,67,False
782,0.49200000000000005,0.93,2,-3.826,0,0.0396,1.17e-05,0.0,0.307,0.431,126.039,0UOtF2ojhKGYEjvZ28ZA6d,175603,4,61,False
783,0.47600000000000003,0.691,0,-9.573,0,0.0523,4.8e-05,9.71e-05,0.425,0.495,122.97,6b9pDaMgmYARNR25XCXbj4,166230,4,51,False
784,0.166,0.935,4,-6.26,0,0.133,0.00804,0.0,0.136,0.183,161.651,70AJAYFBkXnrd9mA6qz0wU,291967,3,55,False
785,0.589,0.797,9,-5.4639999999999995,1,0.15,0.0289,4.35e-06,0.38299999999999995,0.23199999999999998,102.48899999999999,5OxclJsdFESni44YlpNpkR,291813,4,77,True
786,0.461,0.9590000000000001,6,-6.447,1,0.0701,0.0006940000000000001,5.29e-06,0.0448,0.36200000000000004,100.512,6i7s8dpwHLZdDYSzulYmWq,282427,4,49,False
787,0.515,0.997,2,-3.0660000000000003,1,0.106,1.15e-05,0.713,0.287,0.128,134.99,5GwPTFXjE3WLJevK6KLMyc,235111,4,52,False
788,0.263,0.983,7,-4.2219999999999995,1,0.16,2.58e-05,0.0161,0.107,0.215,164.41,3niNvr5rU58SPKdtGeMSJD,299180,4,50,True
789,0.509,0.8809999999999999,10,-7.223,0,0.0623,5.56e-05,0.00914,0.6990000000000001,0.502,170.105,1qwZ43K1PM1B9rHjpt3hXK,151488,4,50,True
790,0.595,0.985,9,-5.132000000000001,1,0.0586,3.09e-05,0.812,0.0804,0.39799999999999996,120.01299999999999,53TvfXxbbHi1zHsxDeebei,214027,4,46,False
791,0.498,0.9490000000000001,11,-4.367,0,0.0575,0.000324,0.0232,0.0783,0.517,95.027,6kHDKPCxgANtgHbZ84Lc0B,180691,3,58,False
792,0.306,0.9470000000000001,5,-3.449,1,0.0866,5.46e-06,0.00389,0.39899999999999997,0.32899999999999996,199.976,6WjD2x0UB9p9dgoZmRsh0o,227552,4,53,False
793,0.489,0.948,9,-3.9739999999999998,1,0.0456,3.26e-05,0.691,0.139,0.5489999999999999,107.975,01zEyqBizEZ1MDOaJ4nL4d,198552,4,60,False
794,0.507,0.998,2,-2.801,1,0.28600000000000003,0.011000000000000001,0.0,0.10400000000000001,0.038,104.99700000000001,6dt9QPbM1cJcPd6r9n1XuK,206571,4,52,True
795,0.428,0.9109999999999999,11,-5.336,1,0.122,6.35e-05,2.21e-06,0.415,0.312,180.107,3zXXm2D9Vh4jven3HNcDW8,220240,4,52,True
796,0.374,0.868,11,-5.699,0,0.0441,0.000198,0.0,0.0695,0.371,153.037,7KIcB8DLf6lygeroA4nYMR,200493,4,47,False
797,0.578,0.9620000000000001,7,-3.8739999999999997,1,0.0864,0.000183,0.000436,0.11199999999999999,0.341,118.04299999999999,0bjBFEzs0cbvqNLfDMUSjH,196464,4,57,True
798,0.527,0.961,5,-3.5610000000000004,0,0.131,0.00031800000000000003,0.0,0.319,0.297,98.07,2OPcwNyO1CmKwlqiP0Y4DT,200800,4,62,True
799,0.474,0.871,7,-3.804,1,0.0588,3.0799999999999996e-05,0.0633,0.11599999999999999,0.485,97.94200000000001,58WQKPZHIB4AntzOdKFTAz,214293,4,50,False
800,0.135,0.955,9,-4.6339999999999995,1,0.163,5.63e-06,3.19e-06,0.40700000000000003,0.37,198.782,6IlCkH8LtFOMuuORRXMbZE,249088,4,55,False
801,0.43700000000000006,0.893,6,-3.9419999999999997,0,0.0457,0.000325,0.0289,0.0403,0.701,175.12099999999998,5ryUw1nMr7HNwBatuy7FYv,186000,5,53,False
802,0.503,0.981,1,-5.7010000000000005,1,0.0936,0.000682,9.059999999999999e-05,0.19399999999999998,0.34,124.91,1BW2QdLe6RtJTMJDSYmg9w,227440,4,61,False
803,0.557,0.902,2,-4.521,0,0.045,0.00028199999999999997,0.00246,0.10099999999999999,0.5710000000000001,160.07299999999998,4mRjkI6oIwbSCACGICcZKr,195391,4,59,True
804,0.441,0.868,11,-5.516,0,0.0714,0.000121,2.72e-06,0.145,0.366,162.0,1aWpVsNjEiqpFvV3KhJiWu,163720,4,61,False
805,0.39,0.9390000000000001,4,-3.8280000000000003,0,0.0787,5.08e-05,0.0,0.0968,0.495,161.997,0YZEYxd1oiqZRFhnnmTKKi,205394,4,69,False
806,0.512,0.9520000000000001,9,-3.285,0,0.16699999999999998,8.63e-05,4.16e-05,0.0544,0.17,122.988,57yI1u6t6cFXbjgjQcRHug,227267,4,68,False
807,0.461,0.897,3,-3.9819999999999998,0,0.092,0.00821,0.0,0.0965,0.358,165.107,4GssB27iJeqmfGxS94Tfij,220537,4,76,True
808,0.47600000000000003,0.991,4,-2.855,0,0.15,0.0019100000000000002,0.0,0.121,0.20199999999999999,82.99700000000001,4Htt3QaBWdLggq88rJI5MU,226349,4,63,True
809,0.46299999999999997,0.8,5,-6.502000000000001,0,0.0491,0.00146,0.0485,0.5760000000000001,0.485,82.486,4lF3jqrokwLCfjg8puOe7E,218275,4,55,True
810,0.46799999999999997,0.9329999999999999,1,-4.658,0,0.0685,0.000532,3.36e-06,0.11900000000000001,0.392,143.076,1KCDsPKFISNM2YZFFAoI7s,218080,4,59,False
811,0.48,0.9129999999999999,8,-4.788,1,0.0803,1.0300000000000001e-05,2.2800000000000002e-05,0.11599999999999999,0.262,129.981,0WqNI4pN93epyGavKOHqgj,167873,4,58,False
812,0.5820000000000001,0.9359999999999999,2,-3.427,1,0.0382,0.0482,9.13e-06,0.341,0.37200000000000005,102.01899999999999,3YNkyMBmgxqqyVypQPweIS,196863,4,54,False
813,0.389,0.885,6,-5.063,0,0.0551,0.00037200000000000004,0.00031099999999999997,0.20199999999999999,0.187,164.989,2GFwwTIVLjnOrtP7m9luHC,223173,4,70,True
814,0.57,0.924,9,-4.772,1,0.0875,1.66e-05,0.0113,0.0819,0.332,101.046,6rUcboqRuVuowjaL5YUNtx,210743,4,56,False
815,0.40299999999999997,0.96,4,-2.708,0,0.0996,4.99e-05,0.0268,0.155,0.541,184.266,6RT2boG8dbLXpgnSXQx1LY,214493,4,50,True
816,0.392,0.86,2,-4.315,1,0.0895,0.000539,6.53e-05,0.139,0.45299999999999996,161.987,3PkosLobiLp6RymQ20mzq5,164670,4,43,False
817,0.561,0.935,1,-3.807,1,0.0936,0.011000000000000001,0.0,0.26,0.625,89.973,58Eyr2rZWIYM19qhpals74,182680,4,58,False
818,0.51,0.943,11,-3.0980000000000003,0,0.0553,0.000982,2.1899999999999997e-05,0.49,0.557,93.49799999999999,6TQkEzHzTtG2jO6TqPIIMc,219200,4,51,False
819,0.5479999999999999,0.924,11,-4.48,0,0.0689,0.00033,1.42e-05,0.162,0.242,124.031,2pYaGdqXBrl8MdvuwgtBb7,244538,4,67,False
820,0.336,0.978,7,-2.358,1,0.0846,0.000437,0.000525,0.138,0.496,129.842,56fiFTRrSiHHH3gBeaTg2P,315177,4,70,True
821,0.573,0.929,11,-5.996,1,0.08199999999999999,0.00218,0.0723,0.718,0.284,97.57,1TEZWG1FdjzDdercCguTwj,289560,4,65,True
822,0.657,0.96,5,-3.5239999999999996,0,0.07,0.0016899999999999999,0.000997,0.109,0.5670000000000001,126.02,5bU4KX47KqtDKKaLM4QCzh,186067,4,67,True
823,0.56,0.903,11,-4.77,1,0.0756,0.00125,0.0,0.295,0.581,143.828,4xfcKZRY6LnjfZwE5lVJp0,177960,4,0,False
824,0.49200000000000005,0.9690000000000001,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.5379999999999999,95.13600000000001,3K4HG9evC7dg3N0R9cYqk4,157333,4,76,False
825,0.695,0.8759999999999999,3,-4.262,0,0.0553,0.0009960000000000001,6.89e-06,0.106,0.941,89.954,40rvBMQizxkIqnjPdEWY1v,279213,4,75,True
826,0.503,0.9670000000000001,7,-2.492,1,0.17600000000000002,3.16e-05,0.0,0.299,0.254,95.006,5jsn38ryHgFhcbJgZMQCo0,234775,4,58,True
827,0.46799999999999997,0.8190000000000001,8,-3.855,0,0.0459,1.65e-05,4.51e-06,0.0715,0.465,92.009,2aFsfzUuXuxDr4xo8ndfUt,222733,4,53,False
828,0.494,0.9159999999999999,1,-4.734,0,0.233,0.00112,4.43e-06,0.0996,0.433,89.46799999999999,1mQaehT2IA8PAb6drI1RNB,225026,4,57,False
829,0.496,0.981,8,-3.2680000000000002,1,0.10800000000000001,9.33e-06,0.0,0.0958,0.163,109.905,3UULkHdmLDqBDPmBYltoRE,259960,4,65,False
830,0.23399999999999999,0.927,5,-5.869,0,0.433,1.2e-05,3.86e-05,0.114,0.278,131.003,1DNRyoXyqj4b3sbtPjfGx3,197679,3,49,False
831,0.501,0.929,5,-2.6689999999999996,0,0.0484,9.85e-05,0.0129,0.265,0.442,104.969,4sCvTmUx2f1FC6Qds5GKIm,174547,4,35,False
832,0.449,0.971,10,-3.66,1,0.0476,0.0027300000000000002,0.0,0.141,0.414,144.031,3Tp7y0bLogDQsIO5tTTOH4,210707,4,60,False
833,0.6859999999999999,0.862,7,-3.426,1,0.034,0.00207,1.12e-05,0.14800000000000002,0.47200000000000003,87.48,2ouOVzQTzSsLa2OH1Zxhvu,187654,4,63,True
834,0.58,0.737,10,-4.795,1,0.0335,9.85e-05,0.0367,0.0823,0.506,92.0,3XHnaUAFX8PfNMW1hHC75N,244347,4,56,False
835,0.46,0.9670000000000001,1,-4.781000000000001,1,0.0911,3.67e-06,0.873,0.27399999999999997,0.228,107.992,6v3n1Ps1F3xnaiIgSdz98v,229940,4,0,False
836,0.531,0.8740000000000001,8,-5.939,1,0.0524,0.00019099999999999998,6.35e-05,0.256,0.489,147.94799999999998,5CxHzMIN3ZOH8f18RdNYwO,267239,4,0,False
837,0.345,0.89,1,-4.175,0,0.0774,0.000725,2.98e-06,0.204,0.276,137.97299999999998,6E5gsJm3t0RqmiHBfUBaya,237065,4,59,False
838,0.322,0.95,2,-4.553,0,0.182,1.52e-05,9.61e-06,0.158,0.263,199.958,08vJxMYhmZu6YTWqVmLgrA,223357,4,52,False
839,0.581,0.903,8,-5.013,1,0.0786,9.070000000000001e-05,0.124,0.187,0.177,107.02799999999999,619hpcXgBy1EOwOT27cn5s,220881,4,0,False
840,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59e-06,0.0543,0.607,132.078,4eAwB5pnKFTmsgc3zWoYO0,193893,4,74,True
841,0.555,0.925,2,-4.008,0,0.121,0.00402,0.00034500000000000004,0.122,0.308,97.495,6nMNpGl4VvMhtYigbbOmBu,198248,4,54,True
842,0.556,0.888,1,-3.985,0,0.0377,0.000377,0.0,0.214,0.446,96.03299999999999,4pJM8ZZ3YIO4xOeD5k8s5P,223241,4,0,False
843,0.41,0.972,8,-3.915,1,0.0831,0.0031100000000000004,3.4899999999999995e-05,0.631,0.302,147.969,1iG8AeszL0CUIp6ryOG1za,180811,4,0,True
844,0.5429999999999999,0.8079999999999999,10,-5.484,1,0.0407,7.190000000000001e-05,0.00336,0.114,0.47200000000000003,95.19,4a9i7rCLfPjbS1sNamZeQN,201667,4,67,True
845,0.321,0.9490000000000001,2,-3.332,1,0.0633,9.779999999999999e-05,1.1e-06,0.322,0.23,175.10299999999998,1wZy1qIk3qPVv33I9bALi6,193653,4,59,False
846,0.467,0.9440000000000001,6,-4.202,0,0.0771,0.000541,0.000916,0.457,0.5660000000000001,155.033,2KJwci3DPtYbfg7pxczvWf,183438,4,59,False
847,0.546,0.945,1,-4.399,1,0.0531,0.00031099999999999997,0.0,0.7240000000000001,0.545,135.128,6Q1m1GyNxyOwZ2ud3p7XoS,153613,4,66,True
848,0.5660000000000001,0.8859999999999999,0,-3.63,1,0.0902,0.000348,0.0,0.494,0.619,130.066,4KTgD62vgozCfk2Inbo9fm,222461,4,0,True
849,0.59,0.857,6,-3.9819999999999998,0,0.0831,4.6700000000000003e-05,6.4e-06,0.284,0.652,110.027,1R1B4ToHa8KZ4LAObK12Pv,173733,4,52,True
850,0.48100000000000004,0.9790000000000001,6,-3.383,1,0.0816,3.32e-05,0.00927,0.135,0.18,105.005,2lll6vULr73q49c5osOjal,259813,3,53,False
851,0.9079999999999999,0.621,1,-6.638,0,0.102,0.00028199999999999997,5.39e-05,0.0958,0.42100000000000004,150.011,7KXjTSCq5nL1LoYtL7XAwS,177000,4,82,True
852,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.80100000000002,0e7ipj03S05BNilyu5bRzt,218147,4,86,True
853,0.705,0.784,2,-6.477,1,0.271,0.0133,0.0,0.168,0.377,160.035,0E6PsO3ymCfUh7pJQjBgkj,264853,4,64,True
854,0.779,0.655,1,-7.147,1,0.318,0.0319,2.63e-06,0.33899999999999997,0.645,163.97099999999998,4DqgmnzCCIv0dbzlFDPJZq,245173,4,58,True
855,0.604,0.7879999999999999,0,-3.673,0,0.10300000000000001,0.0678,0.153,0.127,0.301,126.06,77TT8Xvx637TpzV8kKGkUw,245040,4,64,False
856,0.39799999999999996,0.595,8,-4.2330000000000005,1,0.152,0.0243,0.0,0.135,0.445,154.305,5vfJeS5sIkvmsrhOXnC9Pk,229059,3,50,False
857,0.6629999999999999,0.873,0,-4.915,1,0.0328,0.0268,0.0108,0.261,0.9620000000000001,162.02100000000002,7I2VTeOXEXJhkyQ8yYR8gS,175773,4,29,False
858,0.581,0.937,5,-4.14,1,0.0854,0.0882,0.0,0.32799999999999996,0.603,153.957,0UyQ9TuZ1lG6eJi4eRKDfO,211507,4,57,False
859,0.588,0.877,8,-4.78,1,0.16,0.00952,0.0,0.171,0.645,155.165,0JmGVy7IzUM27My3UuEOOZ,326187,4,66,False
860,0.693,0.963,5,-3.38,0,0.0815,0.129,1.75e-06,0.147,0.96,155.069,3XNqmhYrChOyqSZOy3flg7,209883,4,52,False
861,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.8170000000000001,148.075,3twQx3psUMJKj4wna5d1zU,222093,4,48,True
862,0.526,0.8029999999999999,11,-3.989,1,0.127,0.135,0.0,0.11900000000000001,0.564,157.887,62M9yafZsSRzlsphzeJPGo,208205,4,65,False
863,0.696,0.6940000000000001,0,-6.631,1,0.0534,0.26899999999999996,4.36e-06,0.0862,0.736,154.941,2wA4C7X7O9hMjuemyHwLgd,213445,4,0,False
864,0.493,0.867,8,-6.722,1,0.0717,0.00031800000000000003,0.00919,0.19399999999999998,0.779,164.074,6KCU2PmHHDFbSMVfPlRB5y,296400,4,46,False
865,0.872,0.6729999999999999,2,-6.879,1,0.10800000000000001,0.008020000000000001,0.0,0.155,0.527,162.781,2Lg4kvhOrPhpGEZmSe7VAN,287000,4,1,True
866,0.525,0.784,7,-4.147,0,0.0432,0.0122,0.0,0.152,0.557,147.91,0xBIkG5w87D9BqtqnhoyHj,183272,4,0,False
867,0.6609999999999999,0.905,1,-4.739,0,0.0448,0.0525,0.0,0.0509,0.9670000000000001,149.907,4FDjkgw75Lr0VEx5vOTGCk,173693,4,0,False
868,0.8009999999999999,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,6QgjcU0zLnzq5OrUoSZ3OK,163253,4,79,False
869,0.672,0.748,11,-5.922000000000001,0,0.0589,0.305,0.0,0.0811,0.9640000000000001,163.984,1FSWSs9CL01RCYxXtm08Rf,202227,4,70,False
870,0.6459999999999999,0.652,11,-6.95,1,0.0343,0.0243,0.00036899999999999997,0.11800000000000001,0.9490000000000001,150.942,7GUVaGNiu11HXN2aqF6Rir,167840,4,0,False
871,0.6729999999999999,0.688,3,-5.752000000000001,0,0.175,0.107,0.0,0.031,0.7020000000000001,162.045,08KyjbAXbJl0EdtTi7GH3x,222413,4,54,False
872,0.684,0.815,1,-3.8280000000000003,1,0.0644,0.005370000000000001,7.22e-06,0.0824,0.597,149.93200000000002,2kzawn2wL8qh7f3KxKFzjT,186253,4,0,False
873,0.6579999999999999,0.833,9,-4.367,1,0.0667,0.0168,0.221,0.10099999999999999,0.6990000000000001,149.739,71N5U2T2S6QT4uCCKa3KLr,137947,4,52,False
874,0.746,0.754,1,-6.684,1,0.0676,0.0152,0.0,0.0486,0.746,149.882,3zkWCteF82vJwv0hRLba76,206880,4,76,False
875,0.42100000000000004,0.79,10,-6.227,1,0.0538,0.00205,0.000309,0.14800000000000002,0.27899999999999997,162.024,5L95vS64rG1YMIFm1hLjyZ,188867,4,66,False
876,0.647,0.8220000000000001,5,-4.662,0,0.183,0.21899999999999997,0.0,0.0908,0.9620000000000001,160.019,5b88tNINg4Q4nrRbrCXUmg,232720,4,11,False
877,0.69,0.753,6,-3.83,1,0.0555,0.162,0.0,0.0718,0.9309999999999999,148.024,7LeIYh4gDj5l8mJ7kNsHIv,183468,4,52,False
878,0.369,0.591,4,-6.37,1,0.102,0.32899999999999996,3.48e-06,0.0762,0.5479999999999999,158.399,77w4HJEAGzRwHTapyXjFl1,218613,1,51,False
879,0.508,0.831,5,-5.273,0,0.0333,0.121,5.56e-06,0.35200000000000004,0.65,149.915,1vWGa8yC21ZELs9dAhiC2Q,176613,4,46,False
880,0.7090000000000001,0.774,4,-5.059,1,0.032,0.0573,0.0009550000000000001,0.0859,0.887,149.009,6Oyn3Rj6ZxTcvW1DaLnI3S,176467,4,37,False
881,0.69,0.669,5,-6.941,1,0.201,0.154,0.00186,0.23199999999999998,0.659,155.239,0cO3nUJorGtqyk3vE4nJGa,173640,4,49,False
882,0.645,0.585,6,-6.122000000000001,1,0.0513,0.00314,0.0,0.165,0.353,131.931,5jrdCoLpJSvHHorevXBATy,215672,4,76,False
883,0.545,0.812,5,-4.652,1,0.049,0.0032700000000000003,0.0,0.28600000000000003,0.7609999999999999,161.107,2IOvJJrN6RajoMOd9TyGra,212573,4,57,False
884,0.5489999999999999,0.866,7,-4.551,1,0.0411,0.165,0.0,0.14,0.828,151.968,3D5Vb7piEZ4BecoCXXjLvL,174079,4,0,False
885,0.578,0.774,7,-6.54,0,0.0971,0.00785,2.8999999999999997e-05,0.0537,0.33899999999999997,154.967,47cXxDVpagtcmtnmJep7NT,176280,4,0,False
886,0.655,0.838,1,-4.855,1,0.0361,0.00502,0.0,0.313,0.406,148.018,5d3HKoKvqtN0gRDjt3RcBL,204027,4,49,False
887,0.56,0.8059999999999999,11,-5.7829999999999995,1,0.0927,0.0113,0.0,0.348,0.539,160.903,46FDaONYM0jiJWTBIQCLUB,225789,4,42,False
888,0.57,0.83,1,-5.096,1,0.0579,0.0299,0.0,0.14800000000000002,0.765,155.014,53Y3z7kPzelQbBnhysjzlw,222573,4,57,False
889,0.792,0.578,0,-5.6579999999999995,0,0.105,0.13699999999999998,4.22e-05,0.0739,0.805,83.99,7igaqCrSO6YCscHDdzXlMF,212467,4,43,False
890,0.509,0.5379999999999999,4,-7.516,0,0.14800000000000002,0.598,0.0,0.0689,0.47200000000000003,163.812,7yVzayuhgeqwVYTdecNop2,234320,4,50,False
891,0.514,0.6829999999999999,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,5JLv62qFIS1DR3zGEcApRt,220947,4,69,False
892,0.633,0.743,2,-5.05,1,0.0401,0.0136,2.6700000000000002e-05,0.0667,0.938,160.02200000000002,5y20ik4oFXCIg1santQtWl,196601,4,0,False
893,0.491,0.885,3,-4.121,1,0.0395,0.0021899999999999997,0.0,0.0741,0.6409999999999999,166.99200000000002,37sINbJZcFdHFAsVNsPq1i,245467,4,75,False
894,0.5920000000000001,0.772,0,-5.412000000000001,1,0.0623,0.0677,0.0,0.127,0.5579999999999999,154.925,74wII7ftBauQJAqUMksJ1J,230728,4,0,False
895,0.385,0.9490000000000001,8,-3.3689999999999998,1,0.0459,0.0050100000000000006,2.13e-06,0.113,0.517,166.137,4Wvr1YaxNsCujq77dKujys,226347,4,57,False
896,0.639,0.903,7,-2.153,1,0.0932,0.0168,0.0,0.35600000000000004,0.659,80.044,005JfkAhvs05PiQLUb2Iuf,227467,4,0,False
897,0.5429999999999999,0.851,11,-4.197,1,0.0381,0.207,0.0,0.0655,0.779,166.054,4w9LtJn74XQhsHD1zAHnzY,183280,4,56,False
898,0.6890000000000001,0.68,3,-6.526,1,0.0982,0.0591,0.00281,0.32299999999999995,0.887,149.509,37BYBOeSUJ1vZXvNeXOtqq,209893,4,0,False
899,0.636,0.873,0,-4.672,0,0.071,0.0407,1.27e-06,0.0372,0.9079999999999999,165.071,2AW37v0bDyuOzGP3XnmFuA,192427,4,66,False
900,0.629,0.9690000000000001,8,-0.276,0,0.0455,0.0018399999999999998,0.0,0.122,0.905,150.01,1inG2cgfeGVBsTCcmMIv0e,248627,4,0,False
901,0.542,0.953,8,-3.4930000000000003,1,0.12300000000000001,0.00662,0.0059,0.693,0.18100000000000002,146.97,6UU4Zef2KpHMp8Zhz3XqeJ,215510,4,49,True
